,Timestamp,Flow robustness,Redundancy_avg,Disparity_avg,Modularity,Criticity,RCost,Efficiency
25,300,0.8114285714285714,14.131790744466802,0.5494373607197757,5.94879229733556e-18,8,6410,0.3817403288321636
26,312,0.9216326530612244,21.972542072630645,0.5460365581499076,1.1259022560426391e-17,15,8024,0.4002623207791255
27,324,0.9216326530612244,13.821966341895482,0.52530868092293,-1.0260354966914953e-17,15,7822,0.40624929332372123
28,336,0.9216326530612244,16.778565101860053,0.5529468922646041,-6.729530725772097e-18,13,8082,0.39537721981899504
29,348,0.9216326530612244,9.856510186005314,0.5227070869754241,-3.4601386796434946e-17,13,7966,0.40081512964826127
30,360,0.9216326530612244,8.79007971656333,0.5173206543490564,4.0692642732490775e-17,13,8010,0.3986984583377121
31,372,0.9216326530612244,7.87599645704163,0.5166536037583744,-2.632142303895502e-17,12,7788,0.4026243057329474
32,384,0.9216326530612244,8.023029229406555,0.5081753284658487,-3.731373021346152e-17,12,7642,0.4077965416602852
33,396,0.9216326530612244,6.924712134632418,0.5233392187636321,1.5178830414797062e-17,13,7684,0.4038496382235859
34,408,0.846530612244898,6.636451301832208,0.5071123568602052,-4.3595144946014e-18,11,6772,0.3828309355044031
35,420,0.846530612244898,7.092574734811958,0.5177308984102867,-1.9591061864564157e-17,10,6910,0.3750255232296033
36,432,0.846530612244898,5.720347155255545,0.49583821056821276,-2.1590936822468397e-17,11,6958,0.37118454787842375
37,444,0.846530612244898,5.9980713596914175,0.5004590194039843,1.2527463283900692e-17,14,7006,0.37004038251997273
38,456,0.846530612244898,5.867888138862102,0.5098523399664544,4.693957640878419e-19,14,7114,0.3635136575442682
39,468,0.846530612244898,4.3269045323047255,0.48455549619163546,1.2132614190416103e-17,15,7118,0.36126317333460034
40,480,0.846530612244898,3.8997107039537124,0.46603594701104994,5.894745060086794e-17,14,6988,0.36114442926687657
41,492,0.846530612244898,4.2266152362584375,0.4576645833897984,2.3723205151603355e-18,12,7106,0.3552271628598142
42,504,0.846530612244898,4.010607521697204,0.4540912406325583,2.250452076942885e-18,14,7130,0.3517947041620493
43,516,0.846530612244898,4.215043394406943,0.44484763875230265,2.1241511950736413e-19,16,7160,0.3494566114157932
44,528,0.846530612244898,5.081002892960463,0.47932445818397934,-4.818676322157797e-20,15,7298,0.34473393273393127
45,540,0.846530612244898,4.490838958534233,0.44611966266968966,-3.6087313186378834e-18,16,7450,0.3367969717357461
46,552,0.9216326530612244,3.9805137289636847,0.4176732582391946,3.771709375798058e-17,16,8610,0.3465584902625706
47,564,0.9216326530612244,4.247121346324181,0.38048579194079507,2.6826747297783063e-17,19,9102,0.33455319203938566
48,576,0.9216326530612244,4.367581930912312,0.3844740055947514,6.542385680826816e-17,17,9122,0.33371354189361313
49,588,0.8114285714285714,3.3641851106639837,0.37066071764464764,-4.3607359103003184e-17,15,7910,0.2981317178219935
50,600,0.8114285714285714,2.7575452716297786,0.32023895342015424,-3.484401464677552e-17,15,8134,0.29218090979315414
51,612,0.7412244897959184,3.4151982378854626,0.40173799283186257,1.8976366371989768e-17,15,6978,0.28154785010907407
52,624,0.7412244897959184,3.407488986784141,0.389499818210622,8.793471001860614e-17,16,7230,0.27489916206242704
53,636,0.7412244897959184,3.671806167400881,0.41008985469616377,2.097156773636247e-17,14,6974,0.27962143525408817
54,648,0.846530612244898,3.19672131147541,0.4087010015789407,-5.27705796893785e-18,13,9142,0.29299104183797997
55,660,0.846530612244898,2.7569913211186114,0.38781093047281445,2.756971238605997e-18,14,9342,0.28511819359778495
56,672,0.846530612244898,3.0501446480231436,0.349986545036108,6.222517357346436e-17,17,9570,0.27992196578931233
57,684,0.846530612244898,3.931533269045323,0.3767344347222799,-4.8126640287650136e-17,18,9548,0.2818069379599989
58,696,0.846530612244898,2.80327868852459,0.3482493924002754,6.813608319531126e-17,17,9394,0.2827578906354413
59,708,0.846530612244898,3.146576663452266,0.3701575129501138,4.487151391193341e-17,15,8560,0.2913022431083654
60,720,0.7746938775510204,2.5763962065331927,0.3480000333415833,4.778537245164978e-17,14,7620,0.270786988521682
61,732,0.9216326530612244,2.8228520814880427,0.36648148165890304,4.698970257733667e-17,18,10822,0.28987088308516845
62,744,0.9216326530612244,2.8892825509300266,0.38379516528090735,5.3319921577392386e-17,18,10736,0.29240934915424655
63,756,0.9216326530612244,2.7989371124889284,0.36392273326105756,-7.283190166314839e-18,12,10738,0.2849199394709591
64,768,1.0,3.4873469387755103,0.36972773352154015,-4.718447854656915e-17,12,12786,0.29719472322640866
65,780,1.0,3.1640816326530614,0.36967590378218546,-7.237800102844771e-17,10,12744,0.29728120590472806
66,792,1.0,2.883265306122449,0.3626049501599042,7.834235052798483e-19,10,13316,0.2841013347554693
67,804,1.0,3.3142857142857145,0.37579833928724715,9.736834994192402e-18,11,13362,0.28383664706221007
68,816,1.0,2.733877551020408,0.35525111900774964,6.360652745248292e-17,12,13294,0.28543654602945606
69,828,1.0,3.3183673469387753,0.4059765220243483,3.702235650665341e-17,8,13208,0.2833102689627295
70,840,1.0,3.4048979591836734,0.39857989906218977,-2.1516402105393003e-17,17,13006,0.29010339760279674
71,852,1.0,2.506938775510204,0.3653170532275503,3.682483168301643e-17,15,14036,0.2816190455536183
72,864,1.0,2.67265306122449,0.37217875557951063,1.9024134119878985e-17,14,14232,0.27765873149126363
73,876,1.0,3.3102040816326532,0.38653364649479655,5.782411586589357e-20,17,14054,0.28248138729351135
74,888,1.0,2.3224489795918366,0.35144387368508445,-1.1709383462843448e-17,17,14364,0.27469995557330434
75,900,0.9216326530612244,2.2781222320637733,0.34682741051817545,-1.9638378973322343e-17,14,12444,0.2646415960323518
76,912,0.9216326530612244,2.366696191319752,0.3296504184799515,-3.602887219336446e-18,14,12584,0.25998967199267287
77,924,0.9216326530612244,1.8308237378210805,0.27824790497586943,1.4737473778210042e-18,11,12464,0.2587701196362657
78,936,0.7412244897959184,1.948237885462555,0.3228091283889878,-5.958536416566207e-17,10,8676,0.24002171411355086
79,948,0.7412244897959184,1.8920704845814977,0.3092689963541652,7.360415496200658e-17,11,8848,0.23622502440869775
80,960,0.7412244897959184,1.77863436123348,0.3005558054217457,4.1183620300041975e-17,10,8864,0.2354685382644565
81,972,0.7412244897959184,1.7797356828193833,0.29816044197462016,-4.634417212884828e-17,11,8856,0.23552390240145324
82,984,0.7412244897959184,1.7433920704845816,0.2771868994552286,-6.134341119359364e-17,11,9094,0.2283248792024303
83,996,0.8848979591836734,1.613468634686347,0.25202197951837474,-7.962665135631246e-19,15,12990,0.24038214526569854
84,1008,0.8848979591836734,1.705719557195572,0.2797416070892671,9.448047503087967e-18,14,12870,0.24450497594975373
85,1020,0.8848979591836734,1.7250922509225093,0.2764511411488934,4.237023711235387e-18,15,12852,0.24524874012208933
86,1032,0.8848979591836734,1.992619926199262,0.31799467928103703,-2.032543258578135e-17,14,13048,0.24135705391047496
87,1044,0.8848979591836734,1.7546125461254614,0.2744613324174318,4.4576197891618314e-17,14,13676,0.232180627828887
88,1056,1.0,2.066938775510204,0.3440696122979265,9.948960379815133e-17,19,17150,0.25064960387646257
89,1068,1.0,2.262857142857143,0.3650996023025864,-7.546047120499111e-17,19,16930,0.2597702572660231
90,1080,0.9216326530612244,2.0690876882196636,0.30892882466425575,-5.183234110116908e-17,16,14056,0.2499975649933627
91,1092,0.9216326530612244,2.1966341895482726,0.2789047181766067,-4.2524597502844296e-17,17,15356,0.2424167944865165
92,1104,0.8848979591836734,2.892988929889299,0.3757897077416323,-3.162416248240905e-18,19,13726,0.24934066120270013
93,1116,0.8848979591836734,2.9206642066420665,0.35473799400851125,1.2477835528955981e-17,19,13702,0.24926329865594987
94,1128,0.8848979591836734,3.445571955719557,0.409602097334276,-6.158268339717665e-17,21,13626,0.2515541166814619
95,1140,0.8848979591836734,2.768450184501845,0.40342069716256274,1.169116157759159e-17,17,13096,0.2551924843477882
96,1152,0.8848979591836734,3.261992619926199,0.4054481805721543,-1.5901631863120731e-18,17,13104,0.25461230942067437
97,1164,1.0,2.733877551020408,0.3430793770567464,1.6479873021779667e-18,24,16042,0.26120800479611256
98,1176,0.9216326530612244,2.646589902568645,0.3798552629966188,-5.92474787179771e-18,15,13930,0.24890475497558226
99,1188,0.9216326530612244,2.525243578387954,0.3855921375901291,-1.6622275695180748e-17,16,13828,0.25220606817485447
100,1200,0.9216326530612244,3.7980513728963685,0.46840258891541514,1.650615671080962e-17,22,18316,0.2376933370654124
101,1212,0.9216326530612244,4.697962798937112,0.4854311022564795,4.0612937849339364e-17,25,17492,0.24686998684595493
102,1224,0.9216326530612244,3.995571302037201,0.4563951497185634,-2.6645352591003756e-17,19,14190,0.25774433914337186
103,1236,0.9216326530612244,4.256864481842339,0.46399611865967605,1.666247549293512e-17,19,14218,0.25763805200647255
104,1248,0.9216326530612244,3.679362267493357,0.41481556589594215,-3.2167057832682514e-18,14,14164,0.25566926191055767
105,1260,0.9216326530612244,3.4853852967227636,0.40638760905243304,-6.470049721210794e-18,16,13998,0.2573092372480121
106,1272,0.9216326530612244,4.4348981399468554,0.39854933402770676,4.719549266387694e-17,20,14550,0.25591461552986094
107,1284,0.9216326530612244,3.6643046944198407,0.42870733186154325,1.4508596344533295e-17,16,14146,0.2631301641535731
108,1296,0.6506122448979592,3.6060225846925973,0.3843755524664387,6.297483543041854e-18,11,7238,0.2377805935561033
109,1308,0.6506122448979592,3.603513174404015,0.3767916658949218,1.1662006561188619e-19,12,7508,0.2373845689457931
110,1320,0.6506122448979592,4.819322459222083,0.41894286651157264,-2.6740127727252245e-17,11,7384,0.23933850050176544
111,1332,0.6506122448979592,4.543287327478042,0.3938334163963985,-8.748557434046234e-17,12,7332,0.24150338550338518
112,1344,0.846530612244898,2.970106075216972,0.3226940471541834,-1.1970916200633844e-17,16,9940,0.2866729211831238
113,1356,0.846530612244898,4.371263259402122,0.4110935992352977,1.460274687240178e-17,16,9950,0.2873281638995909
114,1368,0.846530612244898,4.702989392478303,0.43795255371690717,6.229352873131752e-17,15,10726,0.2791656018524963
115,1380,0.7093877551020408,6.831990794016111,0.4391371346081234,3.850303534649274e-17,10,7086,0.2681085649044824
116,1392,0.7779591836734694,6.59601259181532,0.379821049688711,1.6063266202745866e-17,14,6986,0.29907450599287216
117,1404,0.7779591836734694,7.496327387198321,0.3723836429730043,-4.851846745212651e-17,18,7204,0.2962935477221182
118,1416,0.7779591836734694,6.1532004197271775,0.3826993773764188,-3.266617745531711e-17,12,6914,0.3003916423712331
119,1428,0.7779591836734694,7.559286463798531,0.40093235275812883,4.6784966473313887e-17,12,6886,0.3021739552964032
120,1440,0.7779591836734694,7.732423924449108,0.40944450114247305,5.0474028249162207e-17,12,6752,0.30701522513767293
121,1452,0.7779591836734694,5.604407135362015,0.43006351565126255,1.5375390808657743e-17,15,6398,0.3164969225785541
122,1464,0.7779591836734694,7.622245540398741,0.4812141705437817,3.098738921470899e-17,16,6226,0.32491869128603706
123,1476,0.7779591836734694,8.677859391395593,0.48552484107788235,2.373832125020894e-17,14,6090,0.3318701004211197
124,1488,0.7779591836734694,8.397691500524658,0.48730375733937026,-2.0904515811771144e-17,11,5848,0.34128571428571314
125,1500,0.7779591836734694,7.25813221406086,0.4818392951187624,3.7926873512039507e-17,12,5652,0.3474771622934874
126,1512,1.0,8.103673469387756,0.4502077607804885,4.483592984063132e-17,20,9736,0.39072319517217313
127,1524,0.8163265306122449,10.621,0.5037450162639788,-2.2110373795501e-17,10,5880,0.3730602526724961
128,1536,0.8163265306122449,10.073,0.5238708085711166,-8.3418396658994e-18,10,5814,0.377140913508259
129,1548,0.8163265306122449,11.943,0.5433785865896807,8.368515260993642e-18,12,5516,0.39398931000971665
130,1560,0.8163265306122449,9.098,0.5422961309548134,-3.036173295042975e-17,11,5298,0.40643537414965825
131,1572,0.8163265306122449,8.126,0.5179307409085656,5.4069303147329055e-18,13,5080,0.4211214771622919
132,1584,0.8163265306122449,8.586,0.5175315227753158,9.368970671942248e-19,11,5004,0.4266044703595709
133,1596,0.8163265306122449,9.569,0.5066797630198612,-7.245431385605942e-18,10,4876,0.4362429543245855
134,1608,0.8163265306122449,12.646,0.5548231375951826,6.843840562757814e-18,6,4816,0.4483080660835754
135,1620,0.8163265306122449,11.244,0.5482852978193951,0.0,3,4586,0.46215743440233187
136,1632,0.8163265306122449,12.947,0.5466514556988258,-9.070449547591149e-19,4,4488,0.4720758017492706
137,1644,1.0,16.634285714285713,0.5744321308097644,5.602994703715743e-17,9,9210,0.49118541096092005
138,1656,1.0,14.898775510204082,0.5770634695742154,-1.066220282795501e-17,10,9094,0.49662007153843774
139,1668,1.0,18.2,0.5926945187520899,5.551115123125783e-18,11,8694,0.498734542101888
140,1680,1.0,18.17469387755102,0.5938685993681576,-2.2651101939191412e-17,10,8364,0.5081879730247066
141,1692,1.0,13.903673469387755,0.5427764533928404,-1.2734911164817972e-17,7,8204,0.5221837618164143
142,1704,0.8497959183673469,8.878001921229586,0.5322692753108291,-7.044993199074005e-18,4,4400,0.5084839650145768
143,1716,1.0,10.907755102040817,0.5226417137199285,-3.324021031811846e-18,8,5924,0.5537084548104965
144,1728,1.0,16.528163265306123,0.5517930439301907,-7.35689956076911e-18,7,5696,0.5594693877551031
145,1740,1.0,7.504489795918367,0.5444355929460079,1.9253867769400238e-17,9,5686,0.5540738581146751
146,1752,1.0,6.049795918367347,0.5172537166834311,1.0174331237400628e-17,7,5442,0.5662176870748312
147,1764,1.0,5.589387755102041,0.51307028889816,3.267323015413373e-17,5,5536,0.5591506316812452
148,1776,1.0,5.6,0.5167301081612558,2.5306554237779302e-18,4,5472,0.5666336248785241
149,1788,1.0,5.79265306122449,0.5368091202546108,-8.74093500731e-18,6,5486,0.5654907677356666
150,0,1.0,5.0095238095238095,0.5294436100683769,-0.023764921946740125,5,482,0.553809523809524
151,12,1.0,5.704761904761905,0.551519965160386,-0.02128842411985161,7,482,0.5549206349206351
152,24,0.9142857142857143,4.625,0.5317848059681998,-0.020815097510591365,3,422,0.5266666666666667
153,36,0.9142857142857143,7.541666666666667,0.5597460692664601,-0.020315540262055624,4,432,0.5168253968253969
154,48,0.9142857142857143,8.114583333333334,0.5588700526732507,-0.02643560275666403,5,452,0.4980272108843538
155,60,0.9142857142857143,6.770833333333333,0.612012914944008,-0.03105840510333847,6,466,0.4805668934240364
156,72,0.9142857142857143,7.59375,0.6158596167990787,-0.034205010092645316,7,464,0.4789795918367349
157,84,0.9142857142857143,9.145833333333334,0.6712648601711345,-0.037779850746268696,8,486,0.4629365079365081
158,96,0.9142857142857143,7.104166666666667,0.5565335538173832,-0.03243419888073419,9,518,0.46502645502645507
159,108,0.9142857142857143,7.5,0.5464985731931606,-0.0287267417484711,8,532,0.46238095238095245
160,120,0.9142857142857143,8.802083333333334,0.5810096346658008,-0.034550106738936215,8,542,0.4511222111222112
161,132,0.9142857142857143,7.3125,0.6019452693391938,-0.040424,10,558,0.436980796980797
162,144,0.9142857142857143,6.760416666666667,0.575794444726546,-0.04211235797692616,10,584,0.42523476523476533
163,156,0.8380952380952381,6.681818181818182,0.5816375443058601,-0.037796649397354415,9,512,0.40999666999667
164,168,0.9142857142857143,5.739583333333333,0.5447718672525117,-0.04167265153691467,11,568,0.4293617493617494
165,180,0.9142857142857143,6.5,0.5552221051608429,-0.03923564883702718,13,590,0.41800532800532814
166,192,0.9142857142857143,5.78125,0.5422693151067355,-0.034866288113041356,12,578,0.42800532800532815
167,204,0.9142857142857143,6.260416666666667,0.5424909568173105,-0.035077515684292807,11,586,0.42244977244977255
168,216,0.9142857142857143,8.0625,0.49993348633331763,-0.038051139478424346,13,610,0.41317539603253894
169,228,1.0,12.123809523809523,0.5204495538750306,-0.02591420241566012,11,800,0.4040604369175799
170,240,1.0,13.361904761904762,0.5342596678054102,-0.027469811453993374,14,834,0.39387102315673755
171,252,1.0,15.00952380952381,0.5564120251286759,-0.02538267420656119,15,846,0.39412045626331355
172,264,0.9142857142857143,11.822916666666666,0.543200352949838,-0.03105833618210702,14,690,0.3792061113489685
173,276,0.9142857142857143,10.8125,0.5291252215204926,-0.03456112692205314,14,696,0.37206325420611136
174,288,0.7904761904761904,12.180722891566266,0.555210566709115,-0.03502180545033882,12,570,0.34239205239205245
175,300,0.7904761904761904,10.795180722891565,0.5450905399884873,-0.03601148095407617,11,574,0.33715395715395724
176,312,0.9142857142857143,23.989583333333332,0.5446243574875188,-0.034809541420118315,18,726,0.3580761037903896
177,324,0.9142857142857143,16.46875,0.5169087424504443,-0.035780867455807386,15,708,0.36323541537827253
178,336,0.9142857142857143,17.208333333333332,0.5474304660982816,-0.038025674003251755,15,732,0.34904738119023837
179,348,0.9142857142857143,11.375,0.5389742687179636,-0.03821534800713854,14,728,0.3535935228792372
180,360,0.9142857142857143,8.302083333333334,0.5243493362858955,-0.05211504665726101,12,732,0.34137130065701493
181,372,0.9142857142857143,7.260416666666667,0.549644446597779,-0.0575311243995686,13,710,0.3408614401471544
182,384,0.9142857142857143,7.947916666666667,0.5298861991954336,-0.0579232428193314,13,696,0.34657572586144014
183,396,0.9142857142857143,7.135416666666667,0.5356369248851124,-0.05689035818409006,12,696,0.34721064649636074
184,408,0.8285714285714286,7.494252873563219,0.5213249260545408,-0.05600175433787448,9,614,0.32402470545327683
185,420,0.8285714285714286,7.609195402298851,0.5583637342063584,-0.0536980151228733,9,624,0.3166550909408051
186,432,0.8285714285714286,5.931034482758621,0.49676179445625424,-0.057438794726930316,12,630,0.31046461475032894
187,444,0.8285714285714286,7.609195402298851,0.5497481410032758,-0.056430785123966924,13,654,0.3010472067614923
188,456,0.8285714285714286,7.505747126436781,0.5177258772392325,-0.05579584775086502,13,660,0.2993011750154606
189,468,0.8285714285714286,4.252873563218391,0.4178693078816739,-0.048610103062853814,14,648,0.30866625438054
190,480,0.8285714285714286,3.793103448275862,0.39896232406977034,-0.04521481601687696,13,630,0.3129130129130129
191,492,0.8285714285714286,3.8620689655172415,0.41516454180869294,-0.04300249989035564,12,638,0.3107971922257636
192,504,0.8285714285714286,3.8850574712643677,0.42383744026238956,-0.0345598977355734,14,636,0.31508290651147786
193,516,0.8285714285714286,3.942528735632184,0.450222823752477,-0.04137165070109671,14,640,0.3093686207971921
194,528,0.8285714285714286,4.218390804597701,0.4697269080200081,-0.04738136574074077,14,650,0.3025432239717953
195,540,0.8285714285714286,3.954022988505747,0.4394785930271671,-0.044701369279130446,15,658,0.2993686207971921
196,552,0.9142857142857143,3.8541666666666665,0.4177890131800413,-0.04321625344352617,16,768,0.3123618180761036
197,564,0.9142857142857143,4.197916666666667,0.4055467449146115,-0.04085808171616338,19,808,0.3027850984993841
198,576,0.9142857142857143,3.8958333333333335,0.4057536796643255,-0.04069035021415969,18,808,0.3027850984993841
199,588,0.8095238095238095,2.823529411764706,0.34479434944140824,-0.028054399524375755,17,710,0.28055153840868113
200,600,0.8095238095238095,2.3176470588235296,0.2649331681390505,-0.02775713436385254,15,726,0.277507558578987
201,612,0.7428571428571429,3.1153846153846154,0.3772531119165735,-0.028355387523629514,16,610,0.26756613756613745
202,624,0.7428571428571429,2.948717948717949,0.382467522840826,-0.024545454545454554,17,636,0.26076341647770207
203,636,0.7428571428571429,3.371794871794872,0.4176644387137699,-0.016741071428571428,14,612,0.2657218442932727
204,648,0.8476190476190476,2.955056179775281,0.40068510052458683,-0.014335145823035076,15,798,0.28489864632721756
205,660,0.8476190476190476,2.640449438202247,0.40497758171915477,-0.008808992346938773,16,810,0.2797512540369682
206,672,0.8476190476190476,3.0224719101123596,0.3442964192303254,-0.0051440329218107005,17,832,0.2744337937195079
207,684,0.8476190476190476,4.044943820224719,0.36086910895418106,-0.006018011951855925,18,830,0.27490998419569834
208,696,0.8476190476190476,3.134831460674157,0.3212968361367449,-0.005315500685871047,16,820,0.2769848141276711
209,708,0.8476190476190476,3.202247191011236,0.34805495193371694,-0.0019501133786847902,16,732,0.2895691609977323
210,720,0.7714285714285715,2.691358024691358,0.3308826196545495,0.005739185885854025,14,634,0.27548374905517753
211,732,0.9142857142857143,3.0,0.3750084274942229,0.007963988919667594,15,914,0.29194266051408896
212,744,0.9142857142857143,2.5833333333333335,0.3481092333454685,0.015735610957217625,16,890,0.3025847961562246
213,756,0.9142857142857143,2.8333333333333335,0.2906146129629812,0.00760445195501428,10,892,0.29877207448636006
214,768,1.0,3.8190476190476192,0.335006424767512,0.008491124260355034,11,1108,0.309141969141969
215,780,1.0,3.4,0.3268705232388244,0.007751479289940849,11,1106,0.309141969141969
216,792,1.0,2.942857142857143,0.3124941657850408,0.014210457856399615,10,1154,0.29567670424813264
217,804,1.0,3.4,0.32581616190264207,0.014405567117585878,11,1158,0.2952269687983972
218,816,1.0,2.8380952380952382,0.29780289732427134,0.005050505050505051,10,1146,0.2973320330463186
219,828,1.0,3.361904761904762,0.3569237404073443,0.0002289281997918942,8,1150,0.29355270779640513
220,840,1.0,3.657142857142857,0.35037788876034937,0.013982063413600743,17,1132,0.2995995709861255
221,852,1.0,2.8285714285714287,0.31477121780309264,0.027469990766389663,13,1216,0.30254926679296423
222,864,1.0,2.4857142857142858,0.3520225700817938,0.019548611111111124,15,1234,0.29162653872737904
223,876,1.0,3.4952380952380953,0.399777309413678,0.0037847222222222258,17,1234,0.2850764486058603
224,888,1.0,2.2095238095238097,0.3227561271594885,0.0033083545918367353,15,1254,0.2787808394531083
225,900,0.9142857142857143,2.125,0.30444729460354464,0.007742969028123868,15,1064,0.26831780653209214
226,912,0.9142857142857143,2.3229166666666665,0.29259476634476633,0.0011094674556213025,13,1082,0.2597731765588907
227,924,0.9142857142857143,1.7083333333333333,0.21940644039602375,0.000900618685879864,12,1070,0.24925534782677627
228,936,0.7238095238095238,1.986842105263158,0.32437485759854184,-0.02314619981483039,11,712,0.22304301518587222
229,948,0.7238095238095238,1.9078947368421053,0.2916388509151667,-0.022272687570966884,12,722,0.22034460248745952
230,960,0.7238095238095238,1.8026315789473684,0.2957345067213488,-0.023105281207133073,13,728,0.2181488352916923
231,972,0.7238095238095238,1.855263157894737,0.3039790764790765,-0.02297786381617709,13,730,0.21806225520511222
232,984,0.7238095238095238,1.9342105263157894,0.3167389810481916,-0.026976813317479195,10,756,0.21071153714010848
233,996,0.8857142857142857,1.8172043010752688,0.29606629089212444,-0.03809459822628327,18,1138,0.21911921800577255
234,1008,0.8857142857142857,1.935483870967742,0.327963147875387,-0.0490672831632653,14,1130,0.22185851574507032
235,1020,0.8857142857142857,1.989247311827957,0.33168178586821856,-0.04969065706006738,15,1130,0.22185851574507032
236,1032,0.8857142857142857,2.118279569892473,0.3760556872906652,-0.049925601065079504,16,1146,0.21944928865096924
237,1044,0.8857142857142857,1.956989247311828,0.3123976357467818,-0.049386160714285705,17,1186,0.209646393133788
238,1056,1.0,2.038095238095238,0.34480514241438615,-0.056112825788751756,20,1460,0.2252183173191576
239,1068,1.0,2.2285714285714286,0.36444574695975257,-0.050832342449464905,20,1434,0.2371454113891088
240,1080,0.9142857142857143,2.0,0.29562929836367335,-0.050943816884661104,17,1176,0.22546201153344003
241,1092,0.9142857142857143,2.4375,0.3103128902347652,-0.04957495160340036,18,1294,0.21862269461008946
242,1104,0.8761904761904762,3.032608695652174,0.3918115096831082,-0.052040097110188734,17,1190,0.22196182902065242
243,1116,0.8761904761904762,3.0217391304347827,0.3744993946075014,-0.03485687903970449,19,1188,0.23094142085738711
244,1128,0.8761904761904762,3.467391304347826,0.4449752197942946,-0.03600624256837097,21,1186,0.22732464081203563
245,1140,0.8761904761904762,2.5760869565217392,0.4333568374057505,-0.038450674387401976,18,1144,0.23138240066811488
246,1152,0.8761904761904762,2.9239130434782608,0.4175806763668665,-0.03861111111111114,17,1142,0.23293190936048075
247,1164,1.0,2.5428571428571427,0.4053608622418146,-0.03885416666666667,24,1416,0.2375530289816003
248,1176,0.9238095238095239,2.979381443298969,0.41698106726089046,-0.04627218934911237,19,1250,0.22713469070611916
249,1188,0.9238095238095239,2.865979381443299,0.42404072063865883,-0.04867453775896639,19,1242,0.22816643673786516
250,1200,0.9238095238095239,3.402061855670103,0.4961142618211496,-0.05079201101928376,22,1542,0.22122130805456758
251,1212,0.9238095238095239,4.587628865979381,0.4908823048776226,-0.04573961937716263,23,1502,0.22687347334959
252,1224,0.9238095238095239,3.88659793814433,0.4774982596158825,-0.029333333333333364,17,1208,0.24162046947761215
253,1236,0.9238095238095239,4.103092783505154,0.4829407529314514,-0.030362707756232725,17,1212,0.24035062820777087
254,1248,0.9238095238095239,3.350515463917526,0.4603486657030306,-0.03609490811806497,16,1212,0.23735743092885941
255,1260,0.9238095238095239,3.0309278350515463,0.40126752157034007,-0.03471968590211834,15,1182,0.245963454534883
256,1272,0.9238095238095239,4.298969072164948,0.4002617653482167,-0.02601410934744264,20,1216,0.24427418208930798
257,1284,0.9238095238095239,3.7628865979381443,0.4464734951169883,-0.02858126721763086,16,1196,0.24655174579544317
